	Cambridge Pink and Black Stripe				RHS Green Circle/Black Diamond				Balance
Race	Pink(7, 8)		Black Stripe(10, 11)		Green Circle(7, 8)		Black Diamond(10, 11)		Min	Max
1	Ingrid/Derek	Mateusz/Ines	Columbus/Asal	Inés/Joshua					0	1
2					Sahil/Jamie	Angelos/Lena	Augustine/Callum	Matt/Yinglai	0	1
3	Columbus/Asal	Alec/Ange	Arthur/Theodora	Inés/Joshua					0	2
4					Augustine/Callum	Henry/Milly	Lucy/Emilia	Matt/Yinglai	0	2
5	Arthur/Theodora	Alec/Ange	April/Issy	Eliza-mae/Maëlle					0	2
6					Lucy/Emilia	Henry/Milly	Adam/William	Henry/Charlotte	0	2
7	April/Issy	Imogen/Sam	Angel/Lillian	Eliza-mae/Maëlle					0	2
8					Adam/William	Dermot/Cian	Genevieve/Rebecca	Henry/Charlotte	0	2
9	Ingrid/Derek	Imogen/Sam	Angel/Lillian	Mateusz/Ines					0	2
10					Sahil/Jamie	Dermot/Cian	Genevieve/Rebecca	Angelos/Lena	0	2
11	Inés/Joshua	Aaron/Liam	Columbus/Asal	Lucy/Emilia					1	3
12					Eliza-mae/Maëlle	Alec/Ange	Arthur/Theodora	Matt/Yinglai	1	3
13	Columbus/Asal	Angelos/Lena	Mateusz/Ines	Lucy/Emilia					1	4
14					Arthur/Theodora	Genevieve/Rebecca	Dermot/Cian	Matt/Yinglai	1	4
15	Mateusz/Ines	Angelos/Lena	April/Issy	Augustine/Callum					1	4
16					Dermot/Cian	Genevieve/Rebecca	Henry/Milly	Imogen/Sam	1	4
17	April/Issy	Ingrid/Derek	Angel/Lillian	Augustine/Callum					1	4
18					Henry/Milly	Henry/Charlotte	Sahil/Jamie	Imogen/Sam	1	4
19	Inés/Joshua	Ingrid/Derek	Angel/Lillian	Aaron/Liam					2	4
20					Eliza-mae/Maëlle	Henry/Charlotte	Sahil/Jamie	Alec/Ange	2	4
21	Mateusz/Ines	Arthur/Theodora	Adam/William	Henry/Milly					2	5
22					Augustine/Callum	Lucy/Emilia	Angel/Lillian	Columbus/Asal	2	5
23	Adam/William	Genevieve/Rebecca	April/Issy	Henry/Milly					2	6
24					Angel/Lillian	Ingrid/Derek	Sahil/Jamie	Columbus/Asal	2	6
25	April/Issy	Genevieve/Rebecca	Matt/Yinglai	Aaron/Liam					3	6
26					Sahil/Jamie	Ingrid/Derek	Angelos/Lena	Eliza-mae/Maëlle	3	6
27	Matt/Yinglai	Imogen/Sam	Henry/Charlotte	Aaron/Liam					4	6
28					Angelos/Lena	Dermot/Cian	Inés/Joshua	Eliza-mae/Maëlle	4	6
29	Mateusz/Ines	Imogen/Sam	Henry/Charlotte	Arthur/Theodora					4	6
30					Augustine/Callum	Dermot/Cian	Inés/Joshua	Lucy/Emilia	4	6
31	Alec/Ange	Genevieve/Rebecca	Adam/William	Aaron/Liam					5	7
32					Ingrid/Derek	Columbus/Asal	Henry/Charlotte	Imogen/Sam	5	7
33	Adam/William	Lucy/Emilia	Arthur/Theodora	Aaron/Liam					5	7
34					Henry/Charlotte	Sahil/Jamie	Augustine/Callum	Imogen/Sam	5	8
35	Arthur/Theodora	Lucy/Emilia	Eliza-mae/Maëlle	Dermot/Cian					5	8
36					Augustine/Callum	Sahil/Jamie	April/Issy	Inés/Joshua	5	8
37	Eliza-mae/Maëlle	Mateusz/Ines	Henry/Milly	Dermot/Cian					5	8
38					April/Issy	Angelos/Lena	Matt/Yinglai	Inés/Joshua	5	8
39	Alec/Ange	Mateusz/Ines	Henry/Milly	Genevieve/Rebecca					6	8
40					Ingrid/Derek	Angelos/Lena	Matt/Yinglai	Columbus/Asal	6	8
41	Adam/William	Angel/Lillian	Eliza-mae/Maëlle	Aaron/Liam					6	9
42					Inés/Joshua	Henry/Milly	Dermot/Cian	Mateusz/Ines	6	9
43	Eliza-mae/Maëlle	Augustine/Callum	Alec/Ange	Aaron/Liam					7	10
44					Dermot/Cian	Columbus/Asal	Henry/Charlotte	Mateusz/Ines	7	10
45	Alec/Ange	Augustine/Callum	April/Issy	Lucy/Emilia					7	10
46					Henry/Charlotte	Columbus/Asal	Genevieve/Rebecca	Ingrid/Derek	7	10
47	April/Issy	Arthur/Theodora	Imogen/Sam	Lucy/Emilia					7	10
48					Genevieve/Rebecca	Sahil/Jamie	Matt/Yinglai	Ingrid/Derek	7	10
49	Adam/William	Arthur/Theodora	Imogen/Sam	Angel/Lillian					8	10
50					Inés/Joshua	Sahil/Jamie	Matt/Yinglai	Henry/Milly	8	10
51	Aaron/Liam	Angelos/Lena	Henry/Charlotte	Alec/Ange					8	11
52					Genevieve/Rebecca	Eliza-mae/Maëlle	Dermot/Cian	Lucy/Emilia	8	11
53	Adam/William	Angelos/Lena	Angel/Lillian	Alec/Ange					9	11
54					Lucy/Emilia	Eliza-mae/Maëlle	Henry/Milly	Sahil/Jamie	9	12
55	Adam/William	Columbus/Asal	Angel/Lillian	Arthur/Theodora					9	12
56					Henry/Milly	Mateusz/Ines	Matt/Yinglai	Sahil/Jamie	9	12
57	Arthur/Theodora	Columbus/Asal	Ingrid/Derek	Augustine/Callum					9	12
58					Matt/Yinglai	Mateusz/Ines	Inés/Joshua	Imogen/Sam	9	12
59	Ingrid/Derek	Aaron/Liam	Henry/Charlotte	Augustine/Callum					10	12
60					Inés/Joshua	Genevieve/Rebecca	Dermot/Cian	Imogen/Sam	10	12
61	Adam/William	April/Issy	Angelos/Lena	Angel/Lillian					10	12
62					Sahil/Jamie	Ingrid/Derek	Columbus/Asal	Augustine/Callum	10	13
