	Cambridge Pink and Black Stripe				RHS Green Circle/Black Diamond			
Race	Pink(7, 8)		Black Stripe(10, 11)		Green Circle(7, 8)		Black Diamond(10, 11)	
1	10	13	4	18				
2					0	14	6	21
3	4	23	8	18				
4					6	16	22	21
5	8	23	15	5				
6					22	16	9	20
7	15	3	7	5				
8					9	19	11	20
9	7	3	1	12				
10					11	19	2	17
11	1	10	13	12				
12					2	0	14	17
13	18	23	5	21				
14					4	20	8	9
15	5	13	11	21				
16					8	17	12	9
17	11	13	0	1				
18					12	17	19	22
19	0	15	7	1				
20					19	3	14	22
21	7	15	2	6				
22					14	3	10	16
23	2	18	23	6				
24					10	4	20	16
25	5	9	1	17				
26					23	12	13	7
27	1	20	6	17				
28					13	4	8	7
29	6	20	0	3				
30					8	4	15	21
31	0	19	16	3				
32					15	10	18	21
33	16	19	14	2				
34					18	10	11	22
35	14	5	9	2				
36					11	23	12	22
37	10	19	1	16				
38					15	9	5	18
39	1	8	0	16				
40					5	12	13	18
41	0	8	3	22				
42					13	21	12	2
43	3	20	17	22				
44					2	21	4	7
45	17	20	23	14				
46					4	6	11	7
47	23	10	19	14				
48					15	6	11	9
49	7	17	2	8				
50					20	3	21	16
51	2	10	13	8				
52					21	9	14	16
53	22	10	13	1				
54					14	9	6	18
55	22	1	4	15				
56					6	0	11	18
57	4	12	19	15				
58					11	0	5	23
59	7	12	19	17				
60					5	20	3	23
61	15	2	18	0				
62					12	21	4	22
63	0	5	2	19				
64					23	21	7	22
65	19	5	6	3				
66					23	7	14	1
67	6	10	9	3				
68					14	13	11	1
69	9	10	8	20				
70					16	13	11	17
71	8	15	18	20				
72					16	12	4	17
73	21	1	9	11				
74					6	8	10	5
75	9	18	12	11				
76					5	8	4	16
77	12	18	7	14				
78					4	2	15	16
79	7	14	13	20				
80					23	2	15	22
81	13	3	19	20				
82					23	22	0	17
83	21	3	19	1				
84					0	6	10	17
85	15	18	8	5				
86					12	19	13	16
87	8	11	3	5				
88					13	9	23	16
89	4	11	3	10				
90					23	9	22	20
91	4	0	21	10				
92					22	2	7	20
93	21	0	17	1				
94					7	2	6	14
95	17	15	18	1				
96					6	19	12	14
